================================================================================
EPOCH OPTIMAL TRADE WORKSHEET REPORT
Generated for Claude AI Review
================================================================================
Report Generated: 2025-12-29 10:26:16
Workbook: epoch_v1.xlsm
Worksheet: optimal_trade
Schema: v3.1 (45 columns, A-AS)

PURPOSE: This report contains expanded analysis data for each bar
of each trade, enabling AI-driven pattern discovery for exit optimization.

STRUCTURE: 1 row per bar per trade (~N trades x ~28 bars = 1,500+ rows)
Each row answers: 'If I exited HERE, what would happen?'
================================================================================

SUMMARY STATISTICS
----------------------------------------
Total Decision Points: 928
Unique Trades:         232
Avg Bars per Trade:    4.0

Avg R if Exit:         +329.69R
Avg MFE R:             +837.21R
Avg Actual R:          +0.00R
Capture Rate:          0.0%

WIN/LOSS (by exit rows):
  Wins:                0
  Losses:              0
  Win Rate:            0.0%

DECAY ANALYSIS (Post-MFE):
  Post-MFE Rows:       0
  Avg R Given Back:    0.00R
  First Flip Events:   0
  Avg R at First Flip: +0.00R

HEALTH SCORE -> AVERAGE R IF EXIT:
  Health 3: 29 bars, +551.90R avg, 100% win
  Health 2: 69 bars, +588.04R avg, 100% win
  Health 1: 46 bars, +367.81R avg, 100% win
  Health 0: 768 bars, +280.52R avg, 96% win
  Health -2: 3 bars, +1067.72R avg, 100% win
  Health -8: 13 bars, +1062.46R avg, 100% win

RAW DATA
----------------------------------------
|Trade_ID|Date|Ticker|Direction|Model|Entry_Health|Entry_Label|Entry_VWAP|Entry_Trend|Entry_Structure|Bar_Seq|Bar_Time|Bars_From_Entry|Bars_From_MFE|Event_Type|Price|R_If_Exit|Health|VWAP|SMA9|SMA21|Volume|Swing_High|Health_vs_Entry|R_vs_MFE|R_vs_Actual|Is_MFE|Is_Exit|Is_Post_MFE|Bars_After_MFE|R_Given_Back|Health_at_MFE|Health_Decay|VWAP_Same|SMA_Same|Structure_Same|CVD_Same|Is_First_Flip|Actual_Exit_Price|Actual_Exit_Time|Actual_R|Exit_Reason|MFE_R|MAE_R|Win|
|AMZN_121625_EPCH2_0935|2025-12-16 00:00:00|AMZN|SHORT|EPCH2|0.0000|MFE|2025-12-16 09:40:00|0.0000|222.1500|-0.2573|9.0000|0.0000|STABLE|222.6460|222.8894|222.8993|-0.0098|NARROWING|192.2200|-982451.0000|-0.6261|BEAR|BEAR|BEAR|BEAR|-1.0000|STOP||||||||||||||||||
|AMZN_121625_EPCH2_0935|2025-12-16 00:00:00|AMZN|SHORT|EPCH2|0.0000|MAE|2025-12-16 09:40:00|0.0000|223.1500|-0.2573|9.0000|0.0000|STABLE|222.6460|222.8894|222.8993|-0.0098|NARROWING|192.2200|-982451.0000|-0.6261|BEAR|BEAR|BEAR|BEAR|-1.0000|STOP||||||||||||||||||
|AMZN_121625_EPCH2_0935|2025-12-16 00:00:00|AMZN|SHORT|EPCH2|0.0000|EXIT|2025-12-16 09:40:00|0.0000|222.3650|-0.2573|9.0000|0.0000|STABLE|222.6460|222.8894|222.8993|-0.0098|NARROWING|192.2200|-982451.0000|-0.6261|BEAR|BEAR|BEAR|BEAR|-1.0000|STOP||||||||||||||||||
|AMZN_121625_EPCH1_0936|2025-12-16 00:00:00|AMZN|LONG|EPCH1|0.0000|ENTRY|2025-12-16 09:40:00|0.0000|222.3650|-0.7304|1.0000|0.0000|STABLE|222.6460|222.8894|222.8993|-0.0098|NARROWING|192.2200|-982451.0000|-0.6261|BEAR|BEAR|BEAR|BEAR|-1.0000|STOP||||||||||||||||||
|AMZN_121625_EPCH1_0936|2025-12-16 00:00:00|AMZN|LONG|EPCH1|0.0000|MFE|2025-12-16 09:40:00|0.0000|223.1500|-0.7304|1.0000|0.0000|STABLE|222.6460|222.8894|222.8993|-0.0098|NARROWING|192.2200|-982451.0000|-0.6261|BEAR|BEAR|BEAR|BEAR|-1.0000|STOP||||||||||||||||||
|AMZN_121625_EPCH1_0936|2025-12-16 00:00:00|AMZN|LONG|EPCH1|0.0000|MAE|2025-12-16 09:45:00|1.0000|221.9008|-0.5098|2.0000|1.0000|IMPROVING|222.6211|222.8661|222.8869|-0.0208|NARROWING|199.5400|-850595.0000|-0.7706|BEAR|BEAR|BEAR|BEAR|-1.0000|STOP||||||||||||||||||
|AMZN_121625_EPCH1_0936|2025-12-16 00:00:00|AMZN|LONG|EPCH1|0.0000|EXIT|2025-12-16 09:45:00|1.0000|222.5900|-0.5098|2.0000|1.0000|IMPROVING|222.6211|222.8661|222.8869|-0.0208|NARROWING|199.5400|-850595.0000|-0.7706|BEAR|BEAR|BEAR|BEAR|-1.0000|STOP||||||||||||||||||
|AMZN_121625_EPCH2_0937|2025-12-16 00:00:00|AMZN|LONG|EPCH2|0.0000|ENTRY|2025-12-16 09:40:00|0.0000|222.3650|-0.7194|1.0000|0.0000|STABLE|222.6460|222.8894|222.8993|-0.0098|NARROWING|192.2200|-982451.0000|-0.6261|BEAR|BEAR|BEAR|BEAR|-1.0000|STOP||||||||||||||||||
|AMZN_121625_EPCH2_0937|2025-12-16 00:00:00|AMZN|LONG|EPCH2|0.0000|MFE|2025-12-16 09:40:00|0.0000|223.1500|-0.7194|1.0000|0.0000|STABLE|222.6460|222.8894|222.8993|-0.0098|NARROWING|192.2200|-982451.0000|-0.6261|BEAR|BEAR|BEAR|BEAR|-1.0000|STOP||||||||||||||||||
|AMZN_121625_EPCH2_0937|2025-12-16 00:00:00|AMZN|LONG|EPCH2|0.0000|MAE|2025-12-16 09:45:00|1.0000|221.9008|-0.4898|2.0000|1.0000|IMPROVING|222.6211|222.8661|222.8869|-0.0208|NARROWING|199.5400|-850595.0000|-0.7706|BEAR|BEAR|BEAR|BEAR|-1.0000|STOP||||||||||||||||||
|AMZN_121625_EPCH2_0937|2025-12-16 00:00:00|AMZN|LONG|EPCH2|0.0000|EXIT|2025-12-16 09:45:00|1.0000|222.5900|-0.4898|2.0000|1.0000|IMPROVING|222.6211|222.8661|222.8869|-0.0208|NARROWING|199.5400|-850595.0000|-0.7706|BEAR|BEAR|BEAR|BEAR|-1.0000|STOP||||||||||||||||||
|AMZN_121625_EPCH2_0939|2025-12-16 00:00:00|AMZN|LONG|EPCH2|0.0000|ENTRY|2025-12-16 09:40:00|0.0000|222.3650|-0.7170|1.0000|0.0000|STABLE|222.6460|222.8894|222.8993|-0.0098|NARROWING|192.2200|-982451.0000|-0.6261|BEAR|BEAR|BEAR|BEAR|-1.0000|STOP||||||||||||||||||
|AMZN_121625_EPCH2_0939|2025-12-16 00:00:00|AMZN|LONG|EPCH2|0.0000|MFE|2025-12-16 09:40:00|0.0000|223.1500|-0.7135|1.0000|0.0000|STABLE|222.6460|222.8894|222.8993|-0.0098|NARROWING|192.2200|-982451.0000|-0.6261|BEAR|BEAR|BEAR|BEAR|-1.0000|STOP||||||||||||||||||
|AMZN_121625_EPCH2_0939|2025-12-16 00:00:00|AMZN|LONG|EPCH2|0.0000|MAE|2025-12-16 09:45:00|1.0000|221.9008|-0.4792|2.0000|1.0000|IMPROVING|222.6211|222.8661|222.8869|-0.0208|NARROWING|199.5400|-850595.0000|-0.7706|BEAR|BEAR|BEAR|BEAR|-1.0000|STOP||||||||||||||||||
|AMZN_121625_EPCH2_0939|2025-12-16 00:00:00|AMZN|LONG|EPCH2|0.0000|EXIT|2025-12-16 09:45:00|1.0000|222.5900|-0.4854|2.0000|1.0000|IMPROVING|222.6211|222.8661|222.8869|-0.0208|NARROWING|199.5400|-850595.0000|-0.7706|BEAR|BEAR|BEAR|BEAR|-1.0000|STOP||||||||||||||||||
|AMZN_121625_EPCH1_0951|2025-12-16 00:00:00|AMZN|LONG|EPCH1|0.0000|ENTRY|2025-12-16 09:55:00|0.0000|223.2900|0.2452|4.0000|0.0000|STABLE|222.7261|222.8750|222.9093|-0.0343|WIDENING|147.3900|89884.0000|-0.9629|BEAR|BEAR|BEAR|BEAR|-1.0000|STOP||||||||||||||||||
|AMZN_121625_EPCH1_0951|2025-12-16 00:00:00|AMZN|LONG|EPCH1|0.0000|MFE|2025-12-16 09:55:00|0.0000|223.6600|0.2452|4.0000|0.0000|STABLE|222.7261|222.8750|222.9093|-0.0343|WIDENING|147.3900|89884.0000|-0.9629|BEAR|BEAR|BEAR|BEAR|-1.0000|STOP||||||||||||||||||
|AMZN_121625_EPCH1_0951|2025-12-16 00:00:00|AMZN|LONG|EPCH1|0.0000|MAE|2025-12-16 10:25:00|6.0000|221.9350|-0.7146|2.0000|-2.0000|DEGRADING|222.7131|222.7094|222.8171|-0.1077|WIDENING|13.3700|-68888.0000|-0.7946|BEAR|BEAR|BEAR|BEAR|-1.0000|STOP||||||||||||||||||
|AMZN_121625_EPCH1_0951|2025-12-16 00:00:00|AMZN|LONG|EPCH1|0.0000|EXIT|2025-12-16 10:25:00|6.0000|222.3650|-0.7146|2.0000|-2.0000|DEGRADING|222.7131|222.7094|222.8171|-0.1077|WIDENING|13.3700|-68888.0000|-0.7946|BEAR|BEAR|BEAR|BEAR|-1.0000|STOP||||||||||||||||||
|AMZN_121625_EPCH2_0956|2025-12-16 00:00:00|AMZN|LONG|EPCH2|0.0000|ENTRY|2025-12-16 10:00:00|0.0000|222.6500|-0.4510|2.0000|0.0000|STABLE|222.7408|222.8028|222.9098|-0.1070|WIDENING|69.5600|-367794.0000|-1.0029|BEAR|BEAR|BEAR|BEAR|-1.0000|STOP||||||||||||||||||
|AMZN_121625_EPCH2_0956|2025-12-16 00:00:00|AMZN|LONG|EPCH2|0.0000|MFE|2025-12-16 10:00:00|0.0000|223.5500|-0.4227|2.0000|0.0000|STABLE|222.7408|222.8028|222.9098|-0.1070|WIDENING|69.5600|-367794.0000|-1.0029|BEAR|BEAR|BEAR|BEAR|-1.0000|STOP||||||||||||||||||
|AMZN_121625_EPCH2_0956|2025-12-16 00:00:00|AMZN|LONG|EPCH2|0.0000|MAE|2025-12-16 10:25:00|5.0000|221.9350|-0.7165|2.0000|0.0000|STABLE|222.7131|222.7094|222.8171|-0.1077|WIDENING|13.3700|-68888.0000|-0.7946|BEAR|BEAR|BEAR|BEAR|-1.0000|STOP||||||||||||||||||
|AMZN_121625_EPCH2_0956|2025-12-16 00:00:00|AMZN|LONG|EPCH2|0.0000|EXIT|2025-12-16 10:25:00|5.0000|222.3650|-0.7304|2.0000|0.0000|STABLE|222.7131|222.7094|222.8171|-0.1077|WIDENING|13.3700|-68888.0000|-0.7946|BEAR|BEAR|BEAR|BEAR|-1.0000|STOP||||||||||||||||||
|AMZN_121625_EPCH2_0957|2025-12-16 00:00:00|AMZN|LONG|EPCH2|0.0000|ENTRY|2025-12-16 10:00:00|0.0000|222.6500|-0.4667|2.0000|0.0000|STABLE|222.7408|222.8028|222.9098|-0.1070|WIDENING|69.5600|-367794.0000|-1.0029|BEAR|BEAR|BEAR|BEAR|-1.0000|STOP||||||||||||||||||
|AMZN_121625_EPCH2_0957|2025-12-16 00:00:00|AMZN|LONG|EPCH2|0.0000|MFE|2025-12-16 10:00:00|0.0000|223.5500|-0.4667|2.0000|0.0000|STABLE|222.7408|222.8028|222.9098|-0.1070|WIDENING|69.5600|-367794.0000|-1.0029|BEAR|BEAR|BEAR|BEAR|-1.0000|STOP||||||||||||||||||
|AMZN_121625_EPCH2_0957|2025-12-16 00:00:00|AMZN|LONG|EPCH2|0.0000|MAE|2025-12-16 10:25:00|5.0000|221.9350|-0.7381|2.0000|0.0000|STABLE|222.7131|222.7094|222.8171|-0.1077|WIDENING|13.3700|-68888.0000|-0.7946|BEAR|BEAR|BEAR|BEAR|-1.0000|STOP||||||||||||||||||
|AMZN_121625_EPCH2_0957|2025-12-16 00:00:00|AMZN|LONG|EPCH2|0.0000|EXIT|2025-12-16 10:25:00|5.0000|222.3650|-0.7381|2.0000|0.0000|STABLE|222.7131|222.7094|222.8171|-0.1077|WIDENING|13.3700|-68888.0000|-0.7946|BEAR|BEAR|BEAR|BEAR|-1.0000|STOP||||||||||||||||||
|AMZN_121625_EPCH2_1006|2025-12-16 00:00:00|AMZN|LONG|EPCH2|0.0000|ENTRY|2025-12-16 10:10:00|0.0000|222.9650|-0.1117|3.0000|0.0000|STABLE|222.7670|222.7728|222.9459|-0.1732|WIDENING|-20.4500|-79357.0000|-1.0285|BEAR|BEAR|BEAR|BEAR|-1.0000|STOP||||||||||||||||||
|AMZN_121625_EPCH2_1006|2025-12-16 00:00:00|AMZN|LONG|EPCH2|0.0000|MFE|2025-12-16 10:10:00|0.0000|223.1500|-0.1117|3.0000|0.0000|STABLE|222.7670|222.7728|222.9459|-0.1732|WIDENING|-20.4500|-79357.0000|-1.0285|BEAR|BEAR|BEAR|BEAR|-1.0000|STOP||||||||||||||||||
|AMZN_121625_EPCH2_1006|2025-12-16 00:00:00|AMZN|LONG|EPCH2|0.0000|MAE|2025-12-16 10:25:00|3.0000|221.9350|-0.7208|2.0000|-1.0000|DEGRADING|222.7131|222.7094|222.8171|-0.1077|WIDENING|13.3700|-68888.0000|-0.7946|BEAR|BEAR|BEAR|BEAR|-1.0000|STOP||||||||||||||||||
|AMZN_121625_EPCH2_1006|2025-12-16 00:00:00|AMZN|LONG|EPCH2|0.0000|EXIT|2025-12-16 10:25:00|3.0000|222.3650|-0.7208|2.0000|-1.0000|DEGRADING|222.7131|222.7094|222.8171|-0.1077|WIDENING|13.3700|-68888.0000|-0.7946|BEAR|BEAR|BEAR|BEAR|-1.0000|STOP||||||||||||||||||
|AMZN_121625_EPCH2_1007|2025-12-16 00:00:00|AMZN|LONG|EPCH2|0.0000|ENTRY|2025-12-16 10:10:00|0.0000|222.9650|-0.1294|3.0000|0.0000|STABLE|222.7670|222.7728|222.9459|-0.1732|WIDENING|-20.4500|-79357.0000|-1.0285|BEAR|BEAR|BEAR|BEAR|-1.0000|STOP||||||||||||||||||
|AMZN_121625_EPCH2_1007|2025-12-16 00:00:00|AMZN|LONG|EPCH2|0.0000|MFE|2025-12-16 10:10:00|0.0000|223.1500|-0.1294|3.0000|0.0000|STABLE|222.7670|222.7728|222.9459|-0.1732|WIDENING|-20.4500|-79357.0000|-1.0285|BEAR|BEAR|BEAR|BEAR|-1.0000|STOP||||||||||||||||||
|AMZN_121625_EPCH2_1007|2025-12-16 00:00:00|AMZN|LONG|EPCH2|0.0000|MAE|2025-12-16 10:25:00|3.0000|221.9350|-0.7264|2.0000|-1.0000|DEGRADING|222.7131|222.7094|222.8171|-0.1077|WIDENING|13.3700|-68888.0000|-0.7946|BEAR|BEAR|BEAR|BEAR|-1.0000|STOP||||||||||||||||||
|AMZN_121625_EPCH2_1007|2025-12-16 00:00:00|AMZN|LONG|EPCH2|0.0000|EXIT|2025-12-16 10:25:00|3.0000|222.3650|-0.7264|2.0000|-1.0000|DEGRADING|222.7131|222.7094|222.8171|-0.1077|WIDENING|13.3700|-68888.0000|-0.7946|BEAR|BEAR|BEAR|BEAR|-1.0000|STOP||||||||||||||||||
|AMZN_121625_EPCH2_1009|2025-12-16 00:00:00|AMZN|LONG|EPCH2|0.0000|ENTRY|2025-12-16 10:10:00|0.0000|222.9650|-0.0691|3.0000|0.0000|STABLE|222.7670|222.7728|222.9459|-0.1732|WIDENING|-20.4500|-79357.0000|-1.0285|BEAR|BEAR|BEAR|BEAR|-1.0000|STOP||||||||||||||||||
|AMZN_121625_EPCH2_1009|2025-12-16 00:00:00|AMZN|LONG|EPCH2|0.0000|MFE|2025-12-16 10:10:00|0.0000|223.1500|-0.0691|3.0000|0.0000|STABLE|222.7670|222.7728|222.9459|-0.1732|WIDENING|-20.4500|-79357.0000|-1.0285|BEAR|BEAR|BEAR|BEAR|-1.0000|STOP||||||||||||||||||
|AMZN_121625_EPCH2_1009|2025-12-16 00:00:00|AMZN|LONG|EPCH2|0.0000|MAE|2025-12-16 10:25:00|3.0000|221.9350|-0.7074|2.0000|-1.0000|DEGRADING|222.7131|222.7094|222.8171|-0.1077|WIDENING|13.3700|-68888.0000|-0.7946|BEAR|BEAR|BEAR|BEAR|-1.0000|STOP||||||||||||||||||
|AMZN_121625_EPCH2_1009|2025-12-16 00:00:00|AMZN|LONG|EPCH2|0.0000|EXIT|2025-12-16 10:25:00|3.0000|222.3650|-0.7074|2.0000|-1.0000|DEGRADING|222.7131|222.7094|222.8171|-0.1077|WIDENING|13.3700|-68888.0000|-0.7946|BEAR|BEAR|BEAR|BEAR|-1.0000|STOP||||||||||||||||||
|AMZN_121625_EPCH2_1010|2025-12-16 00:00:00|AMZN|LONG|EPCH2|0.0000|ENTRY|2025-12-16 10:10:00|0.0000|222.9650|-0.1250|3.0000|0.0000|STABLE|222.7670|222.7728|222.9459|-0.1732|WIDENING|-20.4500|-79357.0000|-1.0285|BEAR|BEAR|BEAR|BEAR|-1.0000|STOP||||||||||||||||||
|AMZN_121625_EPCH2_1010|2025-12-16 00:00:00|AMZN|LONG|EPCH2|0.0000|MFE|2025-12-16 10:10:00|0.0000|223.1500|-0.1250|3.0000|0.0000|STABLE|222.7670|222.7728|222.9459|-0.1732|WIDENING|-20.4500|-79357.0000|-1.0285|BEAR|BEAR|BEAR|BEAR|-1.0000|STOP||||||||||||||||||
|AMZN_121625_EPCH2_1010|2025-12-16 00:00:00|AMZN|LONG|EPCH2|0.0000|MAE|2025-12-16 10:25:00|3.0000|221.9350|-0.7250|2.0000|-1.0000|DEGRADING|222.7131|222.7094|222.8171|-0.1077|WIDENING|13.3700|-68888.0000|-0.7946|BEAR|BEAR|BEAR|BEAR|-1.0000|STOP||||||||||||||||||
|AMZN_121625_EPCH2_1010|2025-12-16 00:00:00|AMZN|LONG|EPCH2|0.0000|EXIT|2025-12-16 10:25:00|3.0000|222.3650|-0.7250|2.0000|-1.0000|DEGRADING|222.7131|222.7094|222.8171|-0.1077|WIDENING|13.3700|-68888.0000|-0.7946|BEAR|BEAR|BEAR|BEAR|-1.0000|STOP||||||||||||||||||
|AMZN_121625_EPCH2_1013|2025-12-16 00:00:00|AMZN|LONG|EPCH2|0.0000|ENTRY|2025-12-16 10:15:00|0.0000|222.4200|-0.6496|1.0000|0.0000|STABLE|222.7605|222.7983|222.9040|-0.1057|WIDENING|-11.5000|-291703.0000|-0.9511|BEAR|BEAR|BEAR|BEAR|-1.0000|STOP||||||||||||||||||
|AMZN_121625_EPCH2_1013|2025-12-16 00:00:00|AMZN|LONG|EPCH2|0.0000|MFE|2025-12-16 10:15:00|0.0000|223.0800|-0.6496|1.0000|0.0000|STABLE|222.7605|222.7983|222.9040|-0.1057|WIDENING|-11.5000|-291703.0000|-0.9511|BEAR|BEAR|BEAR|BEAR|-1.0000|STOP||||||||||||||||||
|AMZN_121625_EPCH2_1013|2025-12-16 00:00:00|AMZN|LONG|EPCH2|0.0000|MAE|2025-12-16 10:25:00|2.0000|221.9350|-0.7080|2.0000|1.0000|IMPROVING|222.7131|222.7094|222.8171|-0.1077|WIDENING|13.3700|-68888.0000|-0.7946|BEAR|BEAR|BEAR|BEAR|-1.0000|STOP||||||||||||||||||
|AMZN_121625_EPCH2_1013|2025-12-16 00:00:00|AMZN|LONG|EPCH2|0.0000|EXIT|2025-12-16 10:25:00|2.0000|222.3650|-0.7080|2.0000|1.0000|IMPROVING|222.7131|222.7094|222.8171|-0.1077|WIDENING|13.3700|-68888.0000|-0.7946|BEAR|BEAR|BEAR|BEAR|-1.0000|STOP||||||||||||||||||
|AMZN_121625_EPCH1_1025|2025-12-16 00:00:00|AMZN|SHORT|EPCH1|0.0000|ENTRY|2025-12-16 10:30:00|0.0000|222.7400|-0.6916|7.0000|0.0000|STABLE|222.7109|222.7261|222.7929|-0.0667|WIDENING|-1.8600|-61779.0000|-0.6566|BEAR|BEAR|BEAR|BEAR|-1.0000|STOP||||||||||||||||||
|AMZN_121625_EPCH1_1025|2025-12-16 00:00:00|AMZN|SHORT|EPCH1|0.0000|MFE|2025-12-16 10:30:00|0.0000|222.2765|-0.6916|7.0000|0.0000|STABLE|222.7109|222.7261|222.7929|-0.0667|WIDENING|-1.8600|-61779.0000|-0.6566|BEAR|BEAR|BEAR|BEAR|-1.0000|STOP||||||||||||||||||
|AMZN_121625_EPCH1_1025|2025-12-16 00:00:00|AMZN|SHORT|EPCH1|0.0000|MAE|2025-12-16 10:40:00|2.0000|223.2500|-1.1121|6.0000|-1.0000|DEGRADING|222.7250|222.7221|222.8178|-0.0957|WIDENING|-21.7900|786319.0000|-0.0153|BEAR|BEAR|BEAR|BEAR|-1.0000|STOP||||||||||||||||||
|AMZN_121625_EPCH1_1025|2025-12-16 00:00:00|AMZN|SHORT|EPCH1|0.0000|EXIT|2025-12-16 10:40:00|2.0000|223.1900|-1.1121|6.0000|-1.0000|DEGRADING|222.7250|222.7221|222.8178|-0.0957|WIDENING|-21.7900|786319.0000|-0.0153|BEAR|BEAR|BEAR|BEAR|-1.0000|STOP||||||||||||||||||
|AMZN_121625_EPCH2_1028|2025-12-16 00:00:00|AMZN|SHORT|EPCH2|0.0000|ENTRY|2025-12-16 10:30:00|0.0000|222.7400|-0.6471|7.0000|0.0000|STABLE|222.7109|222.7261|222.7929|-0.0667|WIDENING|-1.8600|-61779.0000|-0.6566|BEAR|BEAR|BEAR|BEAR|-1.0000|STOP||||||||||||||||||
|AMZN_121625_EPCH2_1028|2025-12-16 00:00:00|AMZN|SHORT|EPCH2|0.0000|MFE|2025-12-16 10:30:00|0.0000|222.2765|-0.6471|7.0000|0.0000|STABLE|222.7109|222.7261|222.7929|-0.0667|WIDENING|-1.8600|-61779.0000|-0.6566|BEAR|BEAR|BEAR|BEAR|-1.0000|STOP||||||||||||||||||
|AMZN_121625_EPCH2_1028|2025-12-16 00:00:00|AMZN|SHORT|EPCH2|0.0000|MAE|2025-12-16 10:40:00|2.0000|223.2500|-1.1283|6.0000|-1.0000|DEGRADING|222.7250|222.7221|222.8178|-0.0957|WIDENING|-21.7900|786319.0000|-0.0153|BEAR|BEAR|BEAR|BEAR|-1.0000|STOP||||||||||||||||||
|AMZN_121625_EPCH2_1028|2025-12-16 00:00:00|AMZN|SHORT|EPCH2|0.0000|EXIT|2025-12-16 10:40:00|2.0000|223.1900|-1.1283|6.0000|-1.0000|DEGRADING|222.7250|222.7221|222.8178|-0.0957|WIDENING|-21.7900|786319.0000|-0.0153|BEAR|BEAR|BEAR|BEAR|-1.0000|STOP||||||||||||||||||
